name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
Rosabeth Moss Kanter,Purdue University,not_connected,N,None,unknown,"All sources describe the ""Rosabeth Moss Kanter Award"" created by the Center for Families at Purdue University; they do not indicate that Kanter earned a degree, held a faculty or staff position, or had any other direct institutional role at Purdue.","Kanter is only linked to Purdue through an award named after her, not through any alumni, faculty, staff, or visiting role.",https://centers.purdue.edu/cff/initiatives/kanteraward/,low,verified,Award established in 2000 and ongoing; no dates indicating a personal role for Kanter at Purdue,Others,"All sources describe the ""Rosabeth Moss Kanter Award"" created by the Center for Families at Purdue University; they do not indicate that Kanter earned a degree, held a faculty or staff position, or had any other direct institutional role at Purdue.",N/A,https://centers.purdue.edu/cff/initiatives/kanteraward/,Award established in 2000 and ongoing; no dates indicating a personal role for Kanter at Purdue
Rosalyn Drexler,Purdue University,not_connected,N,None,unknown,"Aggressive filter (Tier 2): max_relevance_score=11 is marginal, lacks excellent evidence (low-connection dataset)","Aggressive filter (Tier 2): max_relevance_score=11 is marginal, lacks excellent evidence (low-connection dataset)",,low,needs_review,N/A,None,"Aggressive filter (Tier 2): max_relevance_score=11 is marginal, lacks excellent evidence (low-connection dataset)",N/A,,N/A
Roxane Gay,Purdue University,connected,Y,Faculty,past,"""Roxane Gay, an associate professor of English at Purdue University..."" (Purdue University Newsroom, 2018)",Roxane Gay held a faculty position as an associate professor of English at Purdue University.,https://www.purdue.edu/newsroom/releases/2018/Q2/best-selling-author-selected-for-2018-guggenheim-fellowship.html,medium,verified,2018 (faculty role confirmed); later departure reported in 2023 indicating past tenure; Heuristic warning: Publishing-related phrase 'edited by' seen in search context; Publishing-related phrase 'edited by' seen in search context,Faculty,"""Roxane Gay, an associate professor of English at Purdue University..."" (Purdue University Newsroom, 2018)",past,https://www.purdue.edu/newsroom/releases/2018/Q2/best-selling-author-selected-for-2018-guggenheim-fellowship.html,2018 (faculty role confirmed); later departure reported in 2023 indicating past tenure; Heuristic warning: Publishing-related phrase 'edited by' seen in search context; Publishing-related phrase 'edited by' seen in search context
S. George Bankoff,Purdue University,connected,Y,Alumni,past,"“George began his academic career at Rose Polytechnic Institute (now Rose‑Hulman) as an assistant professor while he commuted twice a week to simultaneously pursue his Ph.D. at Purdue University, which he received in…"" (NAE website) and the Purdue University dissertation record titled “Emulsion Polymerization of Vinyl‑Chloride” lists S. George Bankoff as author and shows the degree awarded by Purdue University.","S. George Bankoff earned a Ph.D. from Purdue University, establishing a past alumni connection.",https://docs.lib.purdue.edu/dissertations/AAI27720662/,medium,verified,Ph.D. awarded before 1948 (mid‑1940s); Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Alumni,"“George began his academic career at Rose Polytechnic Institute (now Rose‑Hulman) as an assistant professor while he commuted twice a week to simultaneously pursue his Ph.D. at Purdue University, which he received in…"" (NAE website) and the Purdue University dissertation record titled “Emulsion Polymerization of Vinyl‑Chloride” lists S. George Bankoff as author and shows the degree awarded by Purdue University.",past,https://docs.lib.purdue.edu/dissertations/AAI27720662/,Ph.D. awarded before 1948 (mid‑1940s); Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Samuel F.B. Morse,Purdue University,not_connected,N,None,unknown,"None of the 14 search findings mention any alumni, attendance, faculty, staff, executive, postdoc, visiting, or other direct role of Samuel F.B. Morse at Purdue University; all sources discuss his life, education at Yale, and inventions without reference to Purdue.",No evidence of any past or present institutional relationship between Samuel F.B. Morse and Purdue University.,https://www.britannica.com/biography/Samuel-F-B-Morse,low,verified,unknown,Others,"None of the 14 search findings mention any alumni, attendance, faculty, staff, executive, postdoc, visiting, or other direct role of Samuel F.B. Morse at Purdue University; all sources discuss his life, education at Yale, and inventions without reference to Purdue.",N/A,https://www.britannica.com/biography/Samuel-F-B-Morse,unknown
Samuel Gordon Armistead,Purdue University,connected,Y,Faculty,past,"""From 1953 to 1982, Dr. Armistead taught at a variety of institutions, beginning with Princeton, followed by the University of California, Los Angeles (1956-1967), Purdue University (1967-1968), and the University of P...""",Samuel G. Armistead served as a faculty member at Purdue University during 1967‑1968.,https://oac.cdlib.org/findaid/ark:/13030/c86q22x9/,medium,verified,1967-1968; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Faculty,"""From 1953 to 1982, Dr. Armistead taught at a variety of institutions, beginning with Princeton, followed by the University of California, Los Angeles (1956-1967), Purdue University (1967-1968), and the University of P...""",past,https://oac.cdlib.org/findaid/ark:/13030/c86q22x9/,1967-1968; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Saunders Mac Lane,Purdue University,not_connected,N,None,unknown,"The only mentions of Purdue University are (1) that his brother Gerald MacLane was a professor at Purdue, and (2) that Saunders Mac Lane received an honorary Doctor of Science degree from Purdue in 1965. Neither constitutes an alumni, faculty, staff, executive, postdoc, or visiting role.",No direct institutional role or degree for Saunders Mac Lane at Purdue University is found.,https://prabook.com/web/saunders.mac_lane/1316461,low,verified,Honorary degree awarded in 1965; brother's tenure not relevant to Saunders,Others,"The only mentions of Purdue University are (1) that his brother Gerald MacLane was a professor at Purdue, and (2) that Saunders Mac Lane received an honorary Doctor of Science degree from Purdue in 1965. Neither constitutes an alumni, faculty, staff, executive, postdoc, or visiting role.",N/A,https://prabook.com/web/saunders.mac_lane/1316461,Honorary degree awarded in 1965; brother's tenure not relevant to Saunders
Seymour Benzer,Purdue University,connected,Y,Alumni,past,Benzer received his Ph.D. in physics from Purdue University in 1947 and later served on the faculty of Purdue University from the mid‑1950s until 1967.,"Seymour Benzer earned a doctorate at Purdue and was a faculty member there, establishing a past connection.",https://www.physics.purdue.edu/alumni/hondegree/benzer.html,medium,verified,Ph.D. 1947; faculty 1953–1967; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Alumni,Benzer received his Ph.D. in physics from Purdue University in 1947 and later served on the faculty of Purdue University from the mid‑1950s until 1967.,past,https://www.physics.purdue.edu/alumni/hondegree/benzer.html,Ph.D. 1947; faculty 1953–1967; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Sherwin Rosen,Purdue University,connected,Y,Alumni,past,Rosen received a B.S. from Purdue University in Economics in 1960.,"Sherwin Rosen earned a bachelor's degree from Purdue University, establishing a past alumni connection.",http://chronicle.uchicago.edu/010329/obit-rosen.shtml,high,verified,1960,Alumni,Rosen received a B.S. from Purdue University in Economics in 1960.,past,http://chronicle.uchicago.edu/010329/obit-rosen.shtml,1960
Sidney Katz,Purdue University,connected,Y,Staff,past,"He was ""assigned to various medical details including running the health services department at Purdue University for enlisted men"" during his World War II service.",Sidney Katz served as the head of the health services department at Purdue University for enlisted men during his WWII Navy service.,https://en.wikipedia.org/wiki/Sidney_Katz,medium,verified,1942–1945 (World War II era),Staff,"He was ""assigned to various medical details including running the health services department at Purdue University for enlisted men"" during his World War II service.",past,https://en.wikipedia.org/wiki/Sidney_Katz,1942–1945 (World War II era)
Srinivas Aravamudan,Purdue University,connected,Y,Alumni,past,“He holds master's degrees from Purdue University and Cornell University” (Alchetron) and “graduation from Purdue University in 2011 with a degree in Information Systems” (QualitestGroup blog).,"Srinivas Aravamudan earned a master's degree from Purdue University, establishing a past alumni connection.",https://alchetron.com/Srinivas-Aravamudan,low,needs_review,"Master's degree (date not specified, likely before 2000); blog mentions 2011 graduation",Alumni,“He holds master's degrees from Purdue University and Cornell University” (Alchetron) and “graduation from Purdue University in 2011 with a degree in Information Systems” (QualitestGroup blog).,past,https://alchetron.com/Srinivas-Aravamudan,"Master's degree (date not specified, likely before 2000); blog mentions 2011 graduation"
Stanley Reiter,Purdue University,connected,Y,Faculty,past,"“Prior to his appointment at Northwestern, Reiter served as a professor of economics and mathematics at Purdue University (1954 to 1967)”",Stanley Reiter was a professor at Purdue University from 1954 to 1967.,https://economics.northwestern.edu/people/directory/stanley-reiter.html,medium,verified,1954–1967; Heuristic warning: Publishing-related phrase 'publisher' seen in search context | Weak phrasing 'associated with' found in search context; Publishing-related phrase 'publisher' seen in search context; Weak phrasing 'associated with' found in search context,Faculty,"“Prior to his appointment at Northwestern, Reiter served as a professor of economics and mathematics at Purdue University (1954 to 1967)”",past,https://economics.northwestern.edu/people/directory/stanley-reiter.html,1954–1967; Heuristic warning: Publishing-related phrase 'publisher' seen in search context | Weak phrasing 'associated with' found in search context; Publishing-related phrase 'publisher' seen in search context; Weak phrasing 'associated with' found in search context
